QR;TEST RESULT;CH1 (Resistance1);CH2 (R2);CH3 (R3);Date/Time
PSN000001212;OK;1792.5727400;1827128.8300000;∞;2026-02-20 13:06:26
PSN000001111;OK;1792.5444200;1827075.4800000;∞;2026-02-20 13:13:18
PSN000011111;OK;1792.1620600;1825171.4100000;∞;2026-02-20 14:06:19
PSN000004444;OK;1791.9868200;1825159.7900000;∞;2026-02-20 14:06:38
PSN000007777;OK;1791.9364600;1825385.6900000;∞;2026-02-20 14:08:07
